subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Management,9385,0,210,4134,2.4,Beginner,17,590,2021-03-22,0,0
Design,8821,0,500,488,1.9,Expert,11,508,2013-01-27,0,1
Science,11500,1,0,8167,2.9,Intermediate,19,636,2011-01-04,0,1
Management,7127,0,230,7073,0.9,Expert,9,347,2004-04-06,0,1
Design,10028,0,470,4986,3.5,Expert,12,492,2016-12-16,1,1
Science,10587,0,690,8533,1.2,Expert,8,191,2020-02-17,0,0
Photography,8437,0,1450,4799,3.5,Expert,13,483,2015-09-17,0,0
Photography,4184,1,0,4072,1.1,Beginner,17,383,2019-05-03,0,1
Information Technology,7157,0,220,224,1.3,Beginner,8,258,2013-01-29,1,0
Design,6175,0,1850,2559,3.7,Expert,6,147,2012-01-08,1,0
Personal Development,11427,0,110,8406,0.7,Expert,8,78,2009-03-16,1,1
Design,8070,0,1060,4718,4.3,Beginner,13,288,2004-02-24,1,0
Management,6344,0,880,5669,4.3,Intermediate,13,376,2004-02-10,1,0
Science,7252,1,0,4278,2.3,Beginner,10,444,2009-10-16,1,1
Design,7948,0,140,5640,1.4,Expert,13,290,2011-07-11,0,1
Music,7260,0,1120,3210,3.7,Beginner,5,167,2005-09-03,1,0
Personal Development,2056,0,830,1195,3.9,Beginner,9,327,2005-11-14,0,0
Design,10774,1,0,2935,3.5,Intermediate,14,632,2006-08-21,1,1
Personal Development,6539,0,1220,6029,3.0,Beginner,13,335,2006-08-04,1,0
Science,7472,1,0,4050,4.6,Intermediate,9,275,2007-03-25,1,1
Information Technology,5375,0,830,2643,3.1,Beginner,5,80,2012-08-14,1,0
Science,11016,0,490,4613,2.1,Beginner,4,109,2004-04-29,0,0
Photography,5437,1,0,1156,2.8,Beginner,7,199,2016-02-25,0,1
Information Technology,9729,0,1270,3781,1.3,Intermediate,8,113,2019-04-02,1,0
Photography,5755,0,150,1327,0.7,Beginner,5,261,2021-06-11,1,0
Music,5872,0,260,407,2.7,Expert,12,360,2003-12-27,1,1
Design,6535,1,0,5409,3.9,Beginner,10,373,2016-08-01,1,1
Information Technology,6027,1,0,2833,3.4,Beginner,14,447,2002-05-30,1,1
Personal Development,7799,0,810,1550,2.8,Intermediate,13,207,2012-02-24,1,0
Science,3921,0,1510,809,1.3,Intermediate,11,366,2014-11-26,1,0
Science,8664,0,100,1368,4.1,Beginner,4,97,2015-01-04,0,1
Music,7699,0,1420,5720,4.8,Expert,10,324,2006-05-17,1,0
Science,8420,0,1540,6159,4.4,Beginner,7,151,2020-05-02,1,0
Photography,7375,0,430,6495,2.2,Intermediate,19,417,2007-07-07,0,0
Management,10279,0,630,5856,0.1,Expert,8,342,2006-03-03,0,0
Social Sciences,6590,1,0,2663,0.6,Beginner,11,413,2015-08-26,0,1
Personal Development,9261,0,1320,7686,3.8,Intermediate,11,416,2002-07-02,1,0
Photography,7893,1,0,7481,2.3,Beginner,16,163,2005-01-06,0,1
Personal Development,6754,0,5960,2355,4.7,Beginner,12,325,2013-11-19,1,0
Management,6630,0,640,455,0.3,Expert,4,90,2018-07-16,1,0
Personal Development,8149,0,640,6559,0.3,Intermediate,1,12,2018-07-02,0,0
Management,11421,0,640,568,3.7,Beginner,1,39,2021-08-14,1,0
Information Technology,6134,1,0,775,2.5,Expert,5,218,2005-07-20,1,1
Design,9010,0,1440,329,0.2,Expert,3,127,2009-12-20,1,0
Music,8396,0,990,7754,4.0,Expert,8,174,2013-03-22,1,0
Information Technology,10666,1,0,920,3.6,Intermediate,1,22,2011-01-24,0,1
Personal Development,7425,0,670,2888,4.4,Beginner,13,281,2007-03-06,0,0
Photography,3714,0,370,2851,1.7,Beginner,2,25,2007-02-04,1,0
Personal Development,7675,0,6520,3583,2.8,Intermediate,17,597,2008-08-16,0,0
Music,12244,0,680,184,0.8,Expert,1,39,2013-08-04,0,1
Social Sciences,6964,0,880,3203,4.3,Expert,14,318,2011-11-18,1,0
Design,3204,0,270,2169,3.7,Expert,6,233,2016-12-26,1,1
Music,5288,0,870,4162,2.1,Expert,10,399,2018-11-19,0,0
Management,6806,1,0,5513,4.9,Beginner,12,353,2018-06-20,1,1
Science,7769,1,0,2086,3.1,Expert,6,194,2008-02-15,1,1
Science,7678,0,2830,6620,2.0,Beginner,7,235,2016-10-06,1,0
Design,5955,1,0,298,1.4,Intermediate,10,331,2012-10-09,0,1
Social Sciences,7486,0,210,899,2.9,Expert,7,42,2020-05-08,1,1
Personal Development,6965,0,1480,6568,3.5,Intermediate,7,133,2012-09-18,0,0
Personal Development,743,1,0,161,2.5,Intermediate,14,481,2014-12-22,0,1
Management,4090,0,4260,2039,0.7,Beginner,17,444,2018-11-24,0,0
Management,9765,1,0,543,3.8,Expert,4,144,2019-06-11,0,1
Personal Development,4659,0,2230,3497,0.4,Beginner,13,320,2018-08-12,0,0
Photography,1379,1,0,894,2.2,Intermediate,11,348,2007-03-31,0,1
Photography,6878,0,900,3364,1.7,Beginner,10,492,2015-12-28,0,0
Personal Development,12305,0,790,7917,5.0,Expert,8,275,2006-12-22,1,1
Social Sciences,4431,0,150,3359,3.2,Beginner,11,365,2004-10-15,0,0
Science,6715,0,350,3417,2.8,Intermediate,10,326,2003-08-28,0,0
Personal Development,3611,0,900,56,0.9,Beginner,5,193,2010-11-05,1,0
Management,12072,0,530,8714,4.0,Beginner,1,38,2014-06-28,1,1
Information Technology,9214,0,1290,1962,3.3,Expert,1,33,2009-03-11,0,0
Photography,10586,1,0,8840,0.4,Intermediate,8,273,2009-10-22,1,1
Music,9169,0,960,8806,3.2,Beginner,5,149,2020-07-03,1,0
Social Sciences,6642,1,0,2399,4.1,Beginner,6,210,2012-04-18,1,1
Photography,7814,1,0,3251,4.5,Expert,10,349,2003-09-15,0,1
Management,12072,0,770,10674,2.6,Intermediate,9,459,2005-02-20,0,1
Social Sciences,9837,0,110,5987,2.8,Beginner,12,428,2021-03-29,1,0
Information Technology,7063,0,3080,1186,1.0,Intermediate,14,627,2012-06-08,0,0
Design,11783,1,0,8414,2.8,Intermediate,9,290,2018-10-03,1,1
Photography,3517,1,0,1584,1.6,Beginner,11,323,2011-05-21,1,1
Music,8223,0,2660,1224,4.8,Expert,8,189,2018-05-27,0,0
Information Technology,5156,0,1100,3407,4.5,Expert,10,167,2013-08-27,0,0
Personal Development,7565,0,780,2811,2.5,Intermediate,16,273,2020-12-07,0,0
Music,7779,0,620,2133,2.3,Intermediate,10,169,2006-05-11,1,0
Music,10075,1,0,1358,0.8,Intermediate,10,370,2010-10-31,0,1
Information Technology,7811,1,0,1243,0.0,Beginner,15,302,2014-05-27,1,1
Music,7405,0,2620,688,0.2,Expert,2,73,2006-04-25,1,0
Personal Development,5848,0,3530,909,1.4,Intermediate,14,671,2010-03-03,1,0
Management,7130,0,1210,2123,3.8,Beginner,9,248,2015-06-03,1,0
Science,7040,1,0,5804,1.6,Expert,16,729,2019-04-04,0,1
Personal Development,6014,0,1370,1788,3.2,Intermediate,19,657,2006-03-16,0,0
Design,7681,0,1060,7659,4.5,Intermediate,12,303,2004-05-03,1,1
Music,8467,0,1260,7502,2.7,Beginner,11,313,2018-11-07,1,0
Science,8654,0,3980,6906,3.4,Expert,25,395,2002-07-06,1,0
Management,5135,0,1160,3014,1.6,Expert,9,253,2010-08-28,1,0
Social Sciences,6581,0,1610,1632,4.3,Expert,12,517,2017-09-11,1,0
Information Technology,5049,0,440,3859,0.6,Expert,8,279,2013-01-18,1,1
Personal Development,7813,0,650,4829,3.7,Beginner,7,232,2021-10-20,0,0
Social Sciences,5072,0,1080,2544,1.7,Expert,15,521,2014-08-27,1,0
Information Technology,8056,0,1150,955,4.1,Beginner,8,152,2021-11-03,0,0
Music,7954,0,900,5712,3.9,Beginner,8,335,2002-04-25,1,0
Management,9710,1,0,7500,2.8,Intermediate,13,348,2012-07-10,0,1
Social Sciences,8163,1,0,2710,0.9,Expert,20,381,2014-03-27,1,1
Design,7367,0,780,5661,3.8,Expert,17,348,2007-10-17,1,0
Science,10260,0,1570,3071,0.5,Beginner,10,380,2011-02-25,0,0
Photography,9981,1,0,5810,4.7,Expert,6,94,2016-02-07,0,1
Information Technology,6241,0,440,77,3.5,Beginner,7,266,2002-01-15,0,0
Personal Development,4669,1,0,1497,3.7,Intermediate,12,422,2021-05-18,0,1
