subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Photography,12682,1,0,10570,1.0,Beginner,19,287,2007-08-24,0,1
Personal Development,12253,0,980,10760,3.6,Intermediate,19,547,2009-10-13,1,1
Management,8175,0,630,6943,2.4,Expert,17,444,2003-06-11,1,1
Design,2377,0,1060,2035,1.8,Expert,1,10,2021-07-30,1,0
Management,5800,1,0,5066,1.7,Expert,12,237,2019-07-22,0,1
Personal Development,4782,0,940,3678,3.4,Expert,16,527,2012-09-11,0,1
Information Technology,7640,0,540,825,1.7,Beginner,13,396,2021-02-05,1,1
Personal Development,7005,1,0,5959,0.3,Expert,11,607,2010-01-14,1,1
Personal Development,11214,0,1220,3066,3.7,Intermediate,9,207,2009-03-27,0,1
Science,5003,0,2770,2929,1.0,Beginner,7,191,2018-10-18,1,1
Information Technology,6130,0,1030,2010,0.6,Beginner,7,185,2010-03-01,1,1
Photography,6021,0,1010,5905,1.4,Beginner,11,333,2020-03-21,0,1
Personal Development,5280,0,2590,888,3.5,Intermediate,13,491,2020-07-09,0,1
Photography,10484,0,200,1427,2.4,Beginner,11,284,2013-02-03,0,1
Science,6343,0,390,2198,3.5,Expert,15,391,2017-08-06,1,1
Music,9691,1,0,5022,3.3,Expert,17,276,2014-10-31,0,1
Photography,4874,0,130,4029,0.8,Expert,3,74,2005-11-22,0,1
Music,10479,0,1330,7787,2.6,Expert,15,523,2015-02-10,1,1
Social Sciences,9631,1,0,7251,2.6,Beginner,2,45,2020-08-16,1,1
Science,4795,0,1510,649,4.5,Expert,11,316,2021-06-10,1,1
Photography,8434,0,1220,8374,1.9,Intermediate,9,479,2002-08-08,1,1
Social Sciences,4090,0,320,2512,4.5,Beginner,8,231,2020-10-16,0,1
Social Sciences,7052,0,1000,1246,4.4,Intermediate,1,33,2004-03-31,1,0
Social Sciences,8950,0,590,316,0.7,Expert,8,249,2012-09-22,0,1
Information Technology,6077,0,180,5378,1.4,Intermediate,11,231,2015-11-02,0,1
Science,8081,0,3370,3250,0.9,Expert,8,176,2020-04-18,0,1
Social Sciences,7868,0,480,4308,1.6,Intermediate,11,401,2002-04-30,0,1
Management,7949,0,280,95,1.8,Expert,7,289,2012-07-16,1,1
Personal Development,6455,0,980,1551,1.7,Intermediate,12,217,2005-10-08,1,1
Photography,5855,1,0,3136,1.1,Intermediate,7,173,2020-11-18,0,1
Science,10311,0,1600,8405,5.0,Intermediate,6,225,2014-01-28,0,1
Photography,7968,0,880,2960,2.7,Beginner,14,506,2013-10-31,1,1
Science,9203,0,220,3797,0.6,Beginner,11,389,2013-11-30,1,1
Information Technology,7626,0,800,7134,2.4,Intermediate,6,232,2013-01-23,0,1
Personal Development,9187,1,0,4031,4.8,Expert,8,318,2015-05-03,1,1
Management,9889,1,0,8002,5.0,Beginner,13,425,2006-08-17,1,1
Social Sciences,6095,1,0,1070,0.3,Beginner,13,377,2005-05-18,0,1
Science,4689,0,220,4096,3.7,Expert,6,221,2014-03-17,1,1
Personal Development,5429,0,490,4431,3.1,Intermediate,17,786,2018-02-05,1,1
Photography,10939,0,1350,1537,0.2,Expert,22,617,2018-04-30,0,1
Science,7961,1,0,2036,4.9,Beginner,4,149,2014-11-05,1,1
Information Technology,4904,0,790,594,2.4,Expert,12,362,2014-12-19,1,1
