subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Management,8004,0,0,5604,4.7,Intermediate,2,71,2003-02-22,0,1
Science,8618,1,660,3668,1.1,Intermediate,7,273,2006-04-11,1,1
Science,5593,0,0,357,3.9,Beginner,13,527,2021-03-01,0,1
Photography,5164,1,630,4272,0.6,Beginner,13,175,2021-05-27,0,0
Science,10596,0,0,2472,1.4,Beginner,11,506,2020-11-01,1,1
Social Sciences,9556,0,0,5850,2.3,Intermediate,10,244,2013-11-21,1,1
Information Technology,9345,1,1580,976,2.8,Intermediate,4,184,2009-04-14,1,0
Management,5731,0,0,799,2.6,Beginner,5,141,2005-09-09,0,1
Personal Development,3123,1,1890,2869,1.4,Intermediate,10,450,2019-02-14,0,0
Photography,6441,0,0,3149,3.2,Expert,10,346,2005-09-26,1,1
Social Sciences,1187,0,0,233,0.1,Beginner,12,402,2020-06-14,1,1
Music,7614,0,0,4479,3.2,Intermediate,15,390,2012-08-07,1,1
Social Sciences,4327,0,0,3204,1.5,Intermediate,10,377,2008-12-07,0,1
Science,4811,0,0,214,3.5,Expert,7,248,2019-05-18,1,1
Social Sciences,9615,0,0,203,0.8,Expert,5,161,2011-05-05,1,1
Personal Development,10225,1,1770,5889,3.8,Intermediate,17,679,2021-06-13,1,1
Science,2242,1,1490,1299,1.4,Intermediate,10,393,2014-12-24,0,0
Photography,14139,0,0,5900,3.4,Beginner,8,283,2006-08-30,1,1
Design,4455,1,1030,1422,0.2,Expert,3,131,2016-10-01,0,1
Science,6445,1,550,5516,2.2,Expert,21,1053,2021-08-20,1,1
Music,7588,0,0,744,2.8,Beginner,9,277,2002-07-17,0,1
Management,4011,0,0,2216,2.7,Beginner,10,355,2016-11-25,1,1
Personal Development,4961,1,1010,1998,4.9,Intermediate,11,328,2007-09-14,1,0
Social Sciences,6646,0,0,2201,3.5,Intermediate,4,157,2011-02-19,0,1
Photography,9172,1,990,3980,0.2,Expert,9,252,2017-12-29,1,1
Photography,5446,1,1560,4495,2.2,Intermediate,3,94,2015-09-22,0,0
Music,9610,1,550,7698,0.5,Intermediate,6,143,2018-04-30,0,1
Information Technology,9118,0,0,1285,1.3,Intermediate,5,57,2006-09-27,1,1
Science,5295,0,0,7,1.9,Expert,14,422,2021-01-11,0,1
Personal Development,7061,0,0,3441,0.5,Intermediate,6,214,2005-11-08,1,1
Science,4610,1,1420,1653,0.7,Intermediate,2,93,2016-08-18,0,0
Music,8814,1,260,2661,3.2,Intermediate,5,151,2013-05-01,0,1
Design,0,0,0,0,0.0,Expert,8,318,2003-06-28,0,1
Science,9205,0,0,3574,0.7,Beginner,14,422,2007-09-06,0,1
Social Sciences,10193,0,0,9186,0.5,Expert,10,309,2018-11-19,1,1
Photography,9105,0,0,6677,3.8,Expert,8,324,2012-04-03,1,1
Design,11273,0,0,2478,4.1,Beginner,5,151,2020-04-14,0,1
Science,12360,0,0,11180,0.9,Beginner,20,907,2012-12-13,0,1
Social Sciences,9475,0,0,1643,0.1,Expert,9,339,2020-09-16,1,1
Social Sciences,5989,1,590,4744,3.9,Beginner,13,352,2015-07-08,0,0
Design,4390,0,0,2484,0.2,Beginner,1,28,2020-10-09,0,1
Social Sciences,5030,1,630,2864,1.7,Expert,7,167,2002-09-01,1,1
Design,9153,0,0,5295,0.3,Beginner,5,146,2008-06-03,0,1
Management,5197,1,1220,4024,1.1,Intermediate,5,171,2021-03-23,1,0
Management,10565,1,1710,7961,3.0,Intermediate,7,130,2021-11-14,0,1
Design,7682,0,0,6869,0.7,Beginner,13,421,2013-06-02,1,1
Design,5620,1,1680,1602,4.8,Intermediate,4,149,2002-05-30,0,0
Social Sciences,6543,0,0,11,0.8,Beginner,5,133,2013-09-04,0,1
Design,6556,1,570,2870,2.0,Expert,22,935,2015-07-07,1,1
Personal Development,4740,0,0,1818,3.1,Intermediate,17,385,2007-11-08,0,1
Music,10168,0,0,2385,4.0,Expert,5,131,2012-01-12,1,1
Personal Development,8095,1,600,6959,2.7,Intermediate,3,101,2012-04-12,0,1
Photography,5975,1,530,3788,0.6,Expert,20,667,2009-02-26,0,1
Social Sciences,6258,0,0,159,2.1,Expert,4,113,2018-09-13,0,1
Management,8406,0,0,953,5.0,Beginner,13,305,2017-09-19,1,1
Science,9702,1,50,8512,4.8,Intermediate,8,252,2007-01-31,1,1
Social Sciences,5279,0,0,2856,4.1,Expert,14,642,2017-11-03,1,1
Social Sciences,11209,0,0,6440,0.3,Intermediate,4,125,2014-09-26,0,1
Photography,6248,1,1120,3575,4.7,Expert,11,176,2013-08-08,0,1
Photography,6477,0,0,545,3.7,Beginner,2,0,2007-04-09,1,1
Design,449,0,0,358,4.3,Intermediate,7,265,2004-06-03,0,1
Music,4245,1,180,531,4.4,Beginner,6,235,2007-06-05,1,1
Information Technology,12469,1,840,8865,0.8,Expert,7,164,2020-12-15,0,1
Personal Development,6323,1,1620,474,1.4,Intermediate,7,291,2007-09-06,1,0
Music,7017,0,0,3408,3.9,Intermediate,11,284,2015-01-19,1,1
Information Technology,7375,0,0,4207,0.9,Expert,9,346,2003-08-19,0,1
Social Sciences,6296,1,1050,1775,1.5,Expert,20,321,2007-10-03,0,1
Design,5087,1,1380,21,0.5,Beginner,21,635,2006-05-04,1,0
Design,5670,0,0,944,2.9,Intermediate,9,138,2010-06-17,0,1
Design,9083,1,1230,7999,4.2,Beginner,18,526,2013-09-26,0,1
Social Sciences,6167,0,0,4877,1.3,Expert,10,331,2005-08-10,1,1
Social Sciences,4973,0,0,3919,4.7,Expert,12,328,2003-10-20,0,1
Photography,13050,1,190,6766,1.5,Expert,6,228,2009-08-13,1,1
Music,9963,1,700,6891,1.2,Beginner,5,221,2008-01-11,1,0
Personal Development,7973,0,0,6370,2.0,Expert,11,279,2016-03-18,1,1
Photography,2828,0,0,763,0.1,Beginner,9,262,2007-11-12,1,1
Science,9816,1,110,351,0.1,Expert,9,319,2013-08-01,1,1
Information Technology,5916,0,0,5807,1.8,Beginner,14,643,2019-08-10,1,1
Design,8447,1,60,7157,1.5,Expert,8,155,2007-10-26,0,1
Design,9988,1,780,907,1.0,Beginner,5,114,2004-10-30,1,0
Information Technology,7276,0,0,1493,0.1,Expert,8,236,2007-03-27,0,1
Personal Development,8386,1,1430,6045,2.0,Intermediate,9,246,2020-08-24,0,0
Social Sciences,7718,0,0,6996,0.4,Intermediate,15,238,2006-01-20,1,1
Science,13604,0,0,3242,4.6,Expert,8,138,2019-06-25,0,1
Science,4596,1,1370,2289,3.6,Beginner,9,351,2014-03-24,1,0
Social Sciences,8270,0,0,6755,0.1,Beginner,12,386,2006-04-14,0,1
Design,359,1,1690,199,1.1,Expert,16,567,2010-04-28,1,0
Information Technology,6095,1,1720,5306,1.5,Expert,9,88,2012-08-08,1,0
Social Sciences,5214,0,0,380,4.2,Intermediate,5,159,2003-03-02,1,1
Social Sciences,8142,1,590,4638,1.8,Expert,4,119,2002-07-07,1,1
Management,6803,0,0,3571,0.3,Expert,9,84,2015-08-18,0,1
Music,6991,0,0,5497,2.3,Expert,15,239,2002-01-02,0,1
Social Sciences,10210,1,350,9227,4.3,Expert,5,175,2003-03-09,0,1
Social Sciences,8747,1,780,2543,0.5,Expert,10,142,2014-11-28,1,1
Management,2617,0,0,2011,1.0,Intermediate,15,554,2006-09-04,0,1
Science,7821,1,910,1730,4.7,Beginner,10,227,2006-08-27,0,0
Design,7996,0,0,5004,0.2,Expert,7,281,2012-12-27,0,1
Science,5737,1,1150,3833,1.3,Expert,14,548,2018-04-18,0,1
Science,2647,0,0,1926,0.7,Beginner,10,481,2010-11-30,0,1
Photography,5770,0,0,4301,3.7,Beginner,6,206,2018-10-31,1,1
Science,6824,0,0,1888,3.3,Beginner,10,315,2002-06-24,0,1
Design,8672,1,230,3503,2.3,Expert,14,403,2005-07-01,1,1
Photography,6884,0,0,6063,1.8,Expert,10,229,2020-12-28,0,1
Science,9092,0,0,7328,1.1,Intermediate,10,247,2013-12-08,0,1
Personal Development,8184,1,830,5764,4.4,Intermediate,1,41,2018-02-19,1,1
Personal Development,5010,1,20,4873,2.3,Intermediate,10,151,2014-11-09,1,1
Personal Development,9142,0,0,5544,2.7,Intermediate,15,502,2020-11-07,1,1
Management,8000,1,870,2613,3.0,Intermediate,14,293,2012-08-21,0,1
Management,6442,0,0,2068,1.3,Intermediate,7,330,2017-12-22,0,1
Information Technology,9456,0,0,6019,1.8,Beginner,14,390,2003-02-24,0,1
Science,4282,0,0,3503,4.1,Intermediate,11,397,2018-03-13,1,1
Design,7527,1,570,1268,1.3,Expert,7,378,2012-04-26,1,1
Music,6791,1,1830,2707,1.3,Beginner,12,657,2018-09-23,0,0
Design,9104,1,440,3509,4.9,Intermediate,4,164,2002-06-20,0,1
Design,9623,0,0,4003,2.7,Expert,9,423,2013-07-10,0,1
Science,11032,0,0,10922,1.8,Expert,2,72,2011-01-16,1,1
Science,4473,0,0,4164,2.0,Expert,5,145,2016-10-13,1,1
Design,3741,0,0,3101,2.5,Beginner,16,528,2005-02-09,0,1
Design,6675,0,0,1369,3.4,Beginner,4,78,2019-04-24,0,1
Personal Development,11152,1,1910,5003,3.2,Intermediate,17,814,2014-08-05,0,1
Personal Development,10832,0,0,5863,3.4,Beginner,6,351,2003-06-23,0,1
Music,7698,0,0,2759,3.6,Expert,14,246,2005-05-20,0,1
Information Technology,10824,1,330,4274,3.6,Beginner,7,172,2008-02-13,0,1
Social Sciences,4668,0,0,792,2.6,Intermediate,15,340,2012-09-30,0,1
Information Technology,7568,0,0,6263,0.9,Expert,5,163,2005-06-02,1,1
Music,8131,1,580,6154,2.9,Expert,10,242,2017-12-18,1,1
Music,7169,1,370,678,3.2,Intermediate,12,266,2007-01-07,1,1
Science,5676,0,0,639,4.4,Expert,13,339,2012-02-22,1,1
Science,9506,1,960,6163,0.6,Beginner,4,82,2004-03-05,0,0
Social Sciences,6968,0,0,2595,3.7,Expert,11,307,2005-09-20,0,1
Science,4963,0,0,1278,2.3,Beginner,1,35,2003-01-03,1,1
Design,640,0,0,510,3.7,Beginner,12,234,2021-04-29,0,1
Personal Development,10352,1,1430,7316,4.6,Beginner,7,150,2020-07-10,0,1
Social Sciences,6858,0,0,2435,0.1,Beginner,23,965,2002-07-23,1,1
Management,8639,0,0,3036,3.6,Beginner,15,313,2016-12-30,1,1
Management,10276,1,1270,5414,4.4,Expert,7,197,2003-08-13,1,1
Photography,6361,1,460,2955,0.8,Beginner,1,40,2018-07-24,0,1
Personal Development,7962,0,0,7154,3.0,Expert,12,169,2012-06-28,1,1
Photography,9069,0,0,59,1.1,Expert,1,9,2003-07-30,0,1
Design,4164,1,1480,2714,4.2,Intermediate,14,205,2008-10-27,1,0
Social Sciences,6326,0,0,2072,4.6,Beginner,11,381,2006-04-03,1,1
Personal Development,4356,1,1510,3632,3.6,Beginner,16,462,2019-07-17,1,0
Science,4370,1,880,397,0.5,Beginner,10,256,2004-04-16,0,0
Science,6625,0,0,2512,1.5,Intermediate,11,223,2019-05-05,0,1
Personal Development,5024,1,1520,4692,1.5,Expert,10,160,2018-04-20,1,0
Music,9371,0,0,5495,2.6,Beginner,14,359,2021-10-23,1,1
Photography,6585,0,0,1678,1.8,Beginner,10,566,2014-12-27,1,1
Photography,8308,0,0,1721,0.2,Expert,17,678,2011-09-29,0,1
Management,8841,0,0,1065,3.9,Expert,14,506,2002-12-10,0,1
Personal Development,8753,0,0,6612,1.0,Intermediate,2,60,2017-04-15,0,1
Science,9421,1,1180,4179,4.4,Expert,14,337,2013-08-29,0,1
Photography,13088,0,0,2454,0.8,Expert,6,91,2014-06-23,0,1
Management,11610,0,0,4409,3.5,Intermediate,1,20,2013-07-04,1,1
Management,7174,0,0,3343,4.9,Beginner,6,205,2021-11-13,0,1
Management,9854,0,0,405,1.3,Beginner,17,231,2010-04-26,1,1
Social Sciences,8092,1,1820,2942,2.5,Beginner,2,60,2010-11-24,1,0
Design,6949,1,1750,3712,1.9,Expert,14,633,2013-11-16,0,0
Science,5884,0,0,3586,1.9,Beginner,17,652,2018-12-20,0,1
Design,8896,1,1340,4506,4.8,Intermediate,11,235,2006-08-16,1,0
Photography,5797,0,0,2161,1.7,Beginner,12,144,2017-01-14,1,1
Photography,10708,0,0,3310,2.8,Beginner,4,58,2014-07-26,0,1
Music,4085,1,1110,3957,0.2,Beginner,12,432,2009-03-19,1,0
Music,12361,0,0,1068,3.1,Beginner,10,423,2012-11-20,1,1
Photography,8119,0,0,4699,3.2,Intermediate,13,274,2012-12-23,0,1
Photography,9399,1,190,421,4.6,Expert,5,99,2009-01-31,0,1
Science,4480,0,0,2897,1.6,Expert,17,831,2004-11-02,0,1
Management,12014,0,0,1683,3.6,Intermediate,7,154,2019-12-14,0,1
Social Sciences,7057,0,0,398,0.7,Intermediate,8,444,2021-03-12,1,1
Photography,8061,0,0,3036,4.4,Intermediate,12,382,2014-05-12,0,1
Photography,8495,0,0,7403,0.8,Intermediate,6,251,2015-05-20,0,1
Science,7529,1,240,6653,0.3,Intermediate,5,168,2020-08-28,1,1
Design,7575,1,360,5548,3.2,Beginner,10,432,2011-08-20,0,1
Social Sciences,5731,1,580,3974,1.1,Intermediate,15,560,2005-01-04,1,1
Music,4170,0,0,1865,0.7,Beginner,23,677,2017-10-30,0,1
Personal Development,11368,0,0,4287,1.0,Beginner,16,661,2012-11-07,1,1
Management,7594,1,520,3941,0.9,Beginner,12,274,2021-08-15,1,0
Social Sciences,7956,0,0,1659,3.6,Intermediate,12,469,2007-09-01,1,1
Design,9875,0,0,236,2.6,Beginner,10,361,2006-03-15,0,1
Music,8786,0,0,3119,1.6,Intermediate,7,268,2003-04-01,1,1
Management,4953,1,1970,158,1.2,Intermediate,18,549,2014-12-15,1,0
Music,9335,0,0,1118,3.9,Beginner,8,114,2019-11-17,1,1
Personal Development,8481,0,0,1750,3.0,Intermediate,1,19,2003-08-22,1,1
Personal Development,8299,1,100,278,0.1,Beginner,15,494,2017-11-07,1,1
Photography,3753,1,360,1973,2.6,Intermediate,14,463,2007-11-20,1,1
Music,7974,1,1320,1827,1.8,Expert,8,295,2005-07-14,1,1
Personal Development,8439,0,0,5393,1.9,Intermediate,12,348,2015-02-03,1,1
Management,5596,1,420,2009,1.2,Beginner,7,133,2012-06-07,1,1
Music,7085,1,1100,2768,3.0,Beginner,16,679,2013-12-27,1,0
Personal Development,7944,1,790,5780,4.1,Expert,20,592,2012-12-15,1,1
Personal Development,7658,0,0,6427,1.4,Expert,17,283,2018-10-21,0,1
Personal Development,6264,1,510,3859,1.8,Beginner,5,175,2002-07-06,0,0
Music,7040,1,1660,3233,2.2,Beginner,10,430,2003-06-12,0,0
Design,6582,1,700,268,3.8,Intermediate,11,317,2021-02-03,1,1
Photography,10206,1,720,6231,1.2,Intermediate,12,314,2015-05-16,0,1
