subject,subscribers,free,fee,reviews,avg reviews,level,lectures,duration,published date,subtitles,recommend
Design,7060,0,450,1748,1.5,Expert,9,260,2006-11-25,0,1
Information Technology,4716,1,0,2269,0.5,Beginner,17,506,2015-11-09,0,1
Information Technology,8410,1,0,1202,4.0,Beginner,6,186,2018-07-08,1,1
Information Technology,3073,1,0,2852,2.0,Beginner,2,50,2016-08-18,0,1
Science,7903,0,250,1645,3.0,Intermediate,15,211,2006-05-03,1,1
Personal Development,6569,0,990,880,5.0,Intermediate,1,42,2015-04-13,0,0
Social Sciences,9809,0,280,2499,1.5,Expert,6,225,2006-04-09,0,1
Personal Development,6529,0,1740,5047,4.0,Intermediate,11,558,2002-03-14,1,0
Science,9155,0,280,7085,1.0,Intermediate,1,30,2010-03-09,0,0
Information Technology,6421,0,150,1720,5.0,Intermediate,18,781,2018-07-29,1,1
Photography,5458,1,0,3749,3.0,Expert,7,74,2021-03-14,0,1
Music,10438,0,560,939,3.5,Intermediate,17,568,2008-12-21,0,0
Photography,10065,0,780,6050,2.5,Beginner,2,83,2003-03-19,0,0
Design,6812,1,0,2721,1.0,Expert,6,124,2007-11-11,0,1
Social Sciences,9997,0,2310,9283,2.5,Intermediate,1,26,2020-11-23,1,0
Social Sciences,5460,0,470,1335,1.0,Beginner,11,331,2010-03-28,1,0
Management,7696,1,0,3555,0.5,Expert,8,380,2021-12-30,0,1
Science,7424,1,0,5149,0.5,Beginner,15,466,2015-04-13,1,1
Social Sciences,6827,1,0,5075,1.0,Expert,5,134,2013-07-12,1,1
Music,8759,0,1590,6134,4.0,Expert,9,294,2021-09-12,1,0
Science,6355,0,270,3992,4.0,Intermediate,20,632,2009-01-10,0,0
Music,8515,0,460,4616,3.0,Expert,13,597,2010-03-27,0,1
Photography,5205,0,190,5080,2.5,Beginner,15,599,2007-05-30,0,0
Personal Development,10132,1,0,8357,1.0,Expert,11,204,2004-06-10,1,1
Design,4782,0,1570,621,1.0,Expert,5,169,2020-04-19,1,0
Information Technology,6702,0,1960,1416,4.5,Beginner,13,510,2011-06-14,1,0
Design,9300,0,860,1379,3.0,Intermediate,9,432,2003-04-02,1,0
Social Sciences,3280,0,340,2472,3.5,Intermediate,6,195,2004-02-24,1,0
Management,9077,0,2840,5881,1.0,Expert,13,269,2004-11-18,0,0
Personal Development,7655,0,1090,5929,3.0,Beginner,5,214,2011-10-28,0,0
Music,8331,0,2240,6674,4.0,Beginner,9,396,2009-01-05,1,0
Photography,6309,0,450,1863,3.5,Intermediate,9,225,2014-01-15,0,0
Personal Development,7252,0,1110,1481,1.5,Beginner,9,311,2010-11-05,1,0
Information Technology,8764,0,430,4704,4.5,Expert,13,250,2008-10-07,1,1
Science,10506,1,0,9642,3.0,Expert,4,157,2005-02-01,1,1
Information Technology,5355,0,1120,2115,4.0,Expert,10,305,2011-03-25,1,0
Science,3973,0,240,492,3.0,Expert,11,434,2013-11-21,1,1
Design,4216,0,260,3096,3.0,Beginner,13,255,2018-01-07,0,0
Management,8729,0,290,497,4.5,Expert,6,225,2017-10-31,0,1
Social Sciences,5706,0,1450,1737,2.5,Beginner,16,630,2014-09-05,0,0
Personal Development,5270,0,260,4033,5.0,Beginner,13,389,2006-06-19,1,0
Social Sciences,10385,0,2210,8291,3.0,Expert,4,101,2015-01-29,0,0
Science,7126,0,1720,3378,5.0,Expert,6,189,2006-02-15,0,0
Information Technology,4795,0,310,748,1.0,Intermediate,17,506,2006-08-25,0,0
Information Technology,6877,0,1080,3025,2.0,Expert,7,194,2012-01-17,1,0
Information Technology,7960,0,590,3460,0.0,Expert,14,364,2014-07-24,0,0
Design,8506,1,0,6480,4.0,Expert,1,41,2003-11-30,1,1
Personal Development,10737,0,680,4092,4.0,Expert,9,209,2010-02-23,1,0
Science,3530,1,0,3033,0.0,Expert,8,151,2007-06-22,1,1
Photography,8416,0,690,1906,5.0,Intermediate,18,792,2006-06-20,1,0
Management,5338,0,830,837,1.5,Expert,14,522,2020-06-07,0,0
Music,9188,0,2280,5409,3.5,Intermediate,19,365,2010-04-07,0,0
Music,5768,0,250,3076,4.5,Expert,10,258,2005-09-29,0,1
Social Sciences,7444,0,480,2656,4.0,Expert,13,472,2016-12-21,0,1
Photography,5600,0,780,2043,4.0,Expert,6,228,2011-08-13,0,0
