subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Personal Development,7234,0,390,6370,3.3,Beginner,5,239,2020-05-27,1,0
Music,7959,0,350,5528,4.6,Beginner,13,224,2010-03-05,1,0
Science,9247,0,1380,1498,2.6,Expert,15,564,2006-03-27,1,0
Management,8320,0,1040,4430,4.6,Intermediate,7,183,2021-06-06,0,0
Design,9340,1,0,3279,2.5,Intermediate,10,271,2015-04-25,0,1
Personal Development,10658,0,570,5711,2.5,Expert,6,183,2021-07-24,1,0
Information Technology,6607,0,2070,688,4.7,Beginner,3,108,2006-03-26,1,0
Personal Development,10876,0,730,3070,1.1,Intermediate,13,662,2014-06-30,0,0
Photography,10162,0,930,2482,4.9,Beginner,12,408,2011-02-04,0,0
Personal Development,10474,0,990,10199,4.0,Intermediate,6,249,2013-04-02,0,0
Design,9395,0,480,275,2.4,Expert,22,866,2013-10-05,1,1
Personal Development,7945,0,1300,7909,2.4,Beginner,5,126,2005-09-05,0,0
Social Sciences,6651,1,0,662,3.1,Beginner,9,165,2005-07-29,0,1
Management,10402,0,2590,2344,3.9,Expert,8,245,2017-06-08,0,0
Management,9006,0,1710,8059,3.3,Intermediate,13,566,2017-12-08,1,0
Music,7663,1,0,5283,0.6,Beginner,1,47,2006-12-22,0,1
Science,5915,0,1160,692,3.1,Intermediate,12,387,2015-09-18,1,0
Management,8938,1,0,6991,0.8,Expert,11,286,2013-01-14,0,1
Music,12250,0,2090,8085,3.6,Beginner,5,132,2003-02-06,0,1
Science,9641,0,330,8380,4.7,Beginner,8,181,2011-10-01,1,1
Science,4709,0,3470,4456,2.3,Beginner,4,141,2005-03-20,1,0
Music,13393,1,0,2492,0.9,Intermediate,7,227,2014-08-21,0,1
Photography,12073,0,640,4446,3.3,Intermediate,16,606,2003-10-09,0,1
Social Sciences,7813,0,340,1297,0.3,Intermediate,12,267,2010-01-12,1,0
Personal Development,3433,1,0,714,1.7,Beginner,15,409,2019-07-17,1,1
Social Sciences,6935,0,390,6806,3.4,Beginner,13,297,2006-12-01,1,0
Management,6851,0,460,4728,4.4,Expert,4,184,2006-01-31,1,1
Music,9003,0,270,1291,4.2,Expert,8,224,2010-06-16,1,1
Design,8417,0,560,6767,3.0,Intermediate,18,568,2015-10-04,1,0
Social Sciences,8663,0,900,2219,2.7,Beginner,1,47,2020-01-20,1,0
Photography,4943,1,0,2192,0.5,Beginner,15,261,2002-03-17,0,1
Management,6361,0,3630,5254,1.2,Beginner,1,16,2014-11-19,0,0
Information Technology,7965,0,510,6004,4.5,Beginner,7,136,2003-12-01,0,0
Music,10299,1,0,5767,3.2,Intermediate,3,58,2012-12-20,0,1
Photography,6707,0,350,2134,1.7,Expert,6,138,2006-07-24,0,1
Science,2796,0,1440,1,4.7,Beginner,9,322,2014-11-11,0,0
Personal Development,6093,1,0,767,4.4,Expert,16,783,2004-10-20,1,1
Management,8203,0,2620,567,2.2,Beginner,19,636,2007-06-25,0,0
Management,7263,0,590,2029,1.8,Expert,5,137,2006-09-04,1,0
Design,8003,1,0,504,1.1,Expert,4,82,2015-04-14,1,1
Music,9217,0,2170,7657,2.9,Intermediate,13,450,2007-06-25,0,0
Design,4451,0,1890,560,0.8,Beginner,9,354,2019-05-13,1,0
Science,9932,1,0,7824,2.0,Expert,15,505,2007-09-19,0,1
Information Technology,3097,0,340,1948,4.3,Intermediate,7,207,2020-07-08,0,0
Design,7569,0,3160,1450,0.8,Expert,8,357,2010-12-20,0,0
Information Technology,9314,0,360,6289,2.2,Intermediate,15,542,2014-11-16,0,0
Social Sciences,11396,0,110,805,0.8,Beginner,16,333,2012-01-03,0,0
Management,7381,1,0,6013,1.1,Expert,13,428,2007-03-04,1,1
Management,5826,0,790,4245,2.8,Intermediate,14,512,2002-02-10,1,0
Photography,6118,0,350,96,2.2,Beginner,9,195,2016-04-03,0,0
Personal Development,5774,0,1930,4233,1.4,Beginner,15,577,2021-09-23,0,0
Social Sciences,6336,1,0,1131,2.9,Beginner,12,267,2006-09-03,0,1
Design,7218,0,2570,5236,4.5,Intermediate,10,257,2012-08-29,0,0
Social Sciences,6330,0,820,2339,0.2,Expert,14,461,2003-10-28,0,0
Music,8273,0,520,2105,3.3,Beginner,15,340,2010-07-21,0,0
Music,8608,1,0,8207,3.2,Beginner,10,384,2018-12-04,0,1
Music,3870,1,0,3205,3.6,Expert,11,465,2003-06-17,1,1
Music,7839,0,2990,4628,1.1,Beginner,16,535,2021-10-23,0,0
Photography,6322,0,4280,4361,1.4,Intermediate,10,390,2005-06-11,1,0
Information Technology,5362,0,890,364,4.8,Beginner,7,206,2012-09-26,1,0
Management,7270,1,0,5447,0.3,Intermediate,8,354,2011-12-17,0,1
Music,6250,0,520,2083,0.4,Beginner,11,464,2021-09-07,0,0
Social Sciences,4285,0,580,1232,0.6,Intermediate,11,369,2003-04-07,0,0
Photography,7419,0,2540,4848,4.9,Intermediate,9,239,2012-05-21,0,0
Science,10360,0,410,7063,1.0,Beginner,7,248,2010-09-08,1,0
Photography,12601,0,1350,2197,4.6,Beginner,10,483,2004-02-26,1,1
Music,6458,1,0,3083,3.4,Beginner,18,533,2008-10-09,1,1
Photography,11986,0,750,4996,0.5,Intermediate,4,96,2007-09-28,1,0
Personal Development,10318,1,0,6443,2.9,Intermediate,17,505,2009-08-02,1,1
Social Sciences,3724,1,0,2127,4.2,Beginner,14,354,2003-05-28,0,1
Personal Development,7993,1,0,5988,2.1,Expert,11,345,2007-05-24,1,1
Social Sciences,4554,0,1140,1336,1.3,Expert,9,286,2010-01-01,1,0
Photography,7085,0,3630,2907,3.3,Intermediate,24,597,2009-02-14,0,0
Social Sciences,1838,0,880,1183,2.0,Intermediate,1,14,2003-01-26,0,0
Management,5289,0,160,5285,3.7,Beginner,2,69,2009-04-23,1,0
Social Sciences,8082,0,250,3375,4.0,Expert,17,466,2019-11-23,0,1
Personal Development,7533,0,1890,1468,0.2,Beginner,11,356,2007-02-10,1,0
Information Technology,5613,0,840,2104,4.0,Expert,21,705,2021-10-11,1,0
Design,6597,0,2090,2972,3.2,Beginner,9,286,2020-03-18,1,0
Management,9319,0,700,6884,1.3,Expert,10,398,2019-09-20,1,0
Personal Development,9577,0,970,3677,3.6,Beginner,16,557,2016-01-16,0,0
Social Sciences,8025,1,0,4193,3.1,Beginner,10,305,2012-05-25,0,1
Science,10663,0,2200,6508,1.6,Intermediate,10,298,2003-09-10,1,0
Information Technology,10305,0,2310,9008,1.2,Beginner,14,460,2009-10-25,1,0
Science,10928,0,610,8628,3.5,Beginner,21,580,2017-09-02,0,0
Social Sciences,8090,0,1800,2119,0.4,Expert,12,531,2010-04-03,1,0
Photography,12167,0,670,1170,3.2,Beginner,10,141,2002-08-23,1,1
Information Technology,8443,1,0,4583,4.1,Intermediate,14,413,2021-09-22,1,1
Personal Development,8058,0,2090,1215,3.8,Intermediate,5,111,2019-07-22,1,0
Design,5615,1,0,1488,3.0,Beginner,14,214,2008-10-08,0,1
Social Sciences,6161,0,2540,1601,3.7,Expert,14,340,2021-08-16,0,0
Music,8239,0,230,7295,4.4,Expert,8,282,2009-07-02,0,1
Information Technology,6757,0,2420,3685,4.9,Expert,7,197,2017-09-22,1,0
Science,6764,0,390,2378,1.6,Intermediate,17,336,2021-07-14,0,0
Personal Development,8171,0,1660,7167,2.8,Expert,9,239,2017-02-19,0,0
Photography,2702,0,740,1791,2.5,Expert,4,146,2002-05-31,0,0
Science,7942,0,1150,2323,0.5,Expert,9,266,2014-01-10,0,0
Information Technology,7915,0,170,3252,2.3,Intermediate,14,207,2009-07-11,1,1
Design,4840,0,1250,2658,3.4,Expert,7,286,2020-12-24,1,0
Photography,9971,0,570,2793,2.3,Expert,7,245,2018-08-26,1,0
Design,11545,1,0,9879,4.5,Expert,8,178,2010-03-24,0,1
Science,9325,0,1070,7335,1.5,Intermediate,6,226,2020-01-02,1,0
Social Sciences,3752,0,1450,2817,2.8,Expert,26,551,2008-01-11,0,0
Design,6380,0,3070,4317,4.5,Intermediate,14,479,2014-03-23,1,0
Photography,7779,0,6320,1844,3.8,Expert,7,261,2012-04-09,0,0
Music,5939,0,440,733,1.8,Intermediate,13,512,2004-03-31,1,0
Social Sciences,9970,0,1770,1221,1.1,Expert,12,328,2018-08-26,0,0
Management,8910,0,1400,8339,0.8,Expert,10,188,2009-12-23,1,0
Science,5945,1,0,1791,0.5,Beginner,2,40,2017-12-21,0,1
Personal Development,6780,0,330,4794,0.4,Beginner,10,272,2004-11-16,1,0
Personal Development,7759,0,490,1358,2.1,Beginner,3,75,2011-07-08,0,0
Personal Development,8248,0,140,3843,1.7,Beginner,8,138,2003-10-07,0,0
Music,6922,0,1180,5374,4.2,Beginner,22,824,2013-10-26,0,0
Design,4744,0,490,1208,4.2,Intermediate,9,232,2007-05-11,1,0
Information Technology,6182,0,170,1936,0.1,Intermediate,7,242,2020-11-29,1,1
Music,8110,0,390,6801,4.1,Expert,11,254,2019-10-21,1,1
Photography,10551,1,0,3993,0.2,Expert,7,131,2005-04-01,1,1
Music,8009,0,1210,7810,4.0,Intermediate,11,216,2005-01-29,0,0
Music,9983,0,970,442,2.0,Beginner,5,73,2013-09-19,1,0
Information Technology,5211,1,0,3358,1.5,Expert,11,496,2019-01-08,1,1
Social Sciences,8344,1,0,4549,2.1,Expert,3,76,2017-03-25,1,1
Design,7313,0,1860,5595,3.6,Intermediate,7,123,2018-01-16,0,0
Information Technology,10285,1,0,507,0.5,Intermediate,16,487,2021-09-17,0,1
Music,4163,0,3860,3374,1.8,Expert,7,162,2004-05-23,1,0
Personal Development,10319,1,0,2769,3.5,Expert,9,218,2016-03-06,1,1
Management,8046,0,550,2999,3.3,Beginner,8,264,2003-10-04,0,0
Photography,6035,1,0,4936,0.0,Expert,8,298,2005-10-25,1,1
Management,3888,0,670,2043,2.4,Beginner,10,311,2021-08-19,0,0
Social Sciences,7766,0,520,1512,0.9,Intermediate,19,473,2002-07-23,0,0
Design,7930,0,2040,1895,2.5,Expert,13,287,2005-07-02,1,0
Personal Development,7171,0,3690,6985,2.1,Beginner,13,395,2017-04-23,1,0
Science,4775,0,1050,1622,4.1,Expert,13,214,2010-11-06,0,0
Photography,11007,0,640,7701,0.5,Expert,2,63,2007-07-07,1,0
Personal Development,12042,0,1150,8320,3.2,Expert,12,318,2010-08-27,0,1
Photography,5621,0,360,415,2.3,Beginner,1,27,2013-01-29,1,0
Music,9801,0,520,4937,4.6,Beginner,10,278,2004-02-28,0,0
Science,8218,0,1190,3486,2.4,Intermediate,7,162,2008-10-04,0,0
Music,7930,1,0,3420,3.5,Expert,15,430,2004-11-20,1,1
Management,9316,1,0,3571,0.6,Beginner,7,41,2003-11-01,1,1
Music,7733,0,1350,3930,3.3,Intermediate,20,572,2010-10-09,1,0
Information Technology,11349,0,1010,743,1.9,Expert,10,333,2011-03-07,1,0
Music,10150,0,460,2635,4.1,Intermediate,4,132,2019-11-06,1,0
Music,9090,0,2220,467,1.8,Expert,3,83,2003-09-06,0,0
