subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Design,4408,0,470,875,4.1,Beginner,8,186,2005-09-18,1,0
Design,7097,0,780,5872,3.1,Expert,3,90,2003-11-12,1,0
Management,7684,0,890,2793,1.8,Beginner,12,428,2016-05-04,0,0
Photography,6853,0,1060,2598,3.9,Expert,1,47,2018-03-09,0,0
Photography,3726,0,140,1026,4.2,Expert,3,33,2015-04-24,1,0
Design,9307,1,0,834,2.8,Expert,17,273,2005-03-26,1,0
Design,9704,1,0,5750,1.5,Expert,9,220,2011-04-27,1,0
Social Sciences,2836,0,940,2774,0.6,Beginner,13,305,2003-03-26,1,0
Management,3267,0,1090,2492,3.3,Intermediate,11,383,2021-01-30,1,0
Social Sciences,8487,0,2380,4491,1.6,Beginner,6,89,2009-08-21,1,0
Management,9190,0,610,1183,2.3,Intermediate,5,156,2006-07-14,1,0
Science,12266,0,790,9632,2.8,Beginner,15,602,2008-01-31,0,0
Science,6890,0,450,6094,2.9,Expert,17,658,2009-03-29,1,0
Design,7747,0,610,5397,3.3,Beginner,13,256,2018-08-27,0,0
Management,7471,0,1440,2794,4.3,Intermediate,8,239,2016-10-06,0,0
Social Sciences,1333,0,560,848,0.3,Beginner,1,16,2002-03-20,0,0
Management,7264,1,0,6207,4.4,Beginner,10,326,2003-06-16,1,0
Design,6698,0,240,3152,4.2,Expert,9,315,2007-08-17,1,0
Information Technology,9210,1,0,4466,3.7,Beginner,14,487,2012-09-11,0,1
Design,4569,0,1900,4155,4.8,Intermediate,13,623,2010-08-04,1,0
Photography,8477,0,850,2061,0.7,Intermediate,3,76,2006-06-22,1,0
Music,10547,0,540,8796,3.7,Intermediate,12,61,2009-12-22,0,1
Music,5553,1,0,3437,1.8,Expert,5,136,2018-01-09,0,0
Management,10175,1,0,412,3.9,Beginner,6,300,2013-01-14,1,1
Music,8469,1,0,6922,3.6,Beginner,8,297,2014-10-01,1,1
Science,14657,1,0,1728,1.3,Expert,10,305,2014-05-16,0,0
Personal Development,5972,0,920,185,1.2,Beginner,9,331,2012-11-29,1,0
Music,5173,0,1160,2329,3.0,Beginner,1,36,2003-12-11,0,0
Management,10091,0,160,8399,4.4,Beginner,10,299,2020-07-25,1,1
Music,12216,1,0,5242,1.8,Expert,5,97,2009-10-25,0,0
Personal Development,9027,1,0,7406,3.1,Expert,6,234,2015-09-06,1,0
Music,10892,0,1240,7271,3.7,Expert,13,275,2019-05-28,0,0
Music,8037,0,870,3831,1.0,Expert,8,360,2006-07-09,1,0
Science,4614,0,2180,1953,3.0,Expert,12,246,2010-02-03,1,0
Photography,13151,0,160,11095,3.2,Expert,6,133,2018-08-31,1,0
Photography,6746,0,340,5768,2.3,Beginner,8,236,2019-07-16,1,0
Photography,4866,0,620,1568,2.3,Beginner,7,335,2013-12-28,0,0
Social Sciences,4915,0,1330,2895,0.6,Expert,1,41,2019-06-22,1,0
Information Technology,9521,0,880,7468,4.9,Intermediate,13,448,2017-01-15,1,1
Social Sciences,7996,0,120,3700,4.2,Beginner,15,465,2013-01-08,0,0
Design,5679,0,2570,4095,2.6,Beginner,9,380,2016-12-20,0,0
Management,16006,0,300,12638,1.2,Beginner,10,246,2002-12-25,0,0
Design,9302,0,640,5162,1.4,Expert,8,286,2004-07-22,0,0
Design,8199,0,1020,2405,4.9,Expert,10,313,2011-12-02,0,0
Personal Development,4397,0,490,1896,4.6,Beginner,8,345,2006-12-13,0,0
Personal Development,6460,1,0,1546,1.4,Intermediate,12,359,2006-08-05,1,0
Music,1616,0,380,793,0.4,Intermediate,18,329,2015-12-12,1,0
Photography,4287,0,1350,519,3.2,Expert,11,248,2010-01-18,1,0
Management,5786,0,560,4948,1.0,Beginner,12,394,2016-06-11,1,0
Design,9913,0,530,179,3.9,Intermediate,9,231,2009-05-22,0,1
Information Technology,7765,0,130,2123,3.4,Intermediate,9,250,2013-11-14,1,0
Social Sciences,5604,1,0,4338,0.1,Expert,7,264,2006-02-02,0,0
Music,4703,0,450,3134,2.3,Beginner,15,0,2007-10-25,1,0
Social Sciences,5447,1,0,4057,0.7,Beginner,7,277,2006-05-25,0,0
Design,8777,0,260,3994,3.0,Beginner,9,205,2019-02-25,0,0
Information Technology,9472,0,2260,7372,3.5,Beginner,1,22,2021-03-24,0,0
Music,3256,0,2200,1708,1.1,Beginner,10,90,2007-08-18,1,0
Design,13186,0,960,4774,1.0,Beginner,13,343,2006-07-08,0,0
Science,7671,1,0,157,2.2,Beginner,13,466,2018-01-25,0,0
Personal Development,13070,1,0,9588,2.2,Intermediate,7,127,2010-05-26,1,0
Social Sciences,5699,1,0,3917,4.8,Intermediate,6,215,2021-11-21,1,0
Management,4799,1,0,3219,4.2,Intermediate,12,443,2012-02-25,0,0
Design,4702,0,320,2056,4.1,Intermediate,5,114,2018-05-05,0,0
Personal Development,7513,1,0,6420,2.7,Intermediate,12,299,2021-10-19,1,0
Social Sciences,7185,0,1140,1291,3.2,Intermediate,17,807,2020-04-04,0,0
Design,4323,1,0,3592,0.6,Intermediate,11,301,2009-06-06,0,0
Photography,12983,0,660,2417,2.8,Expert,10,162,2016-06-13,0,0
Information Technology,7070,0,170,4876,3.2,Beginner,13,411,2019-05-10,0,0
Science,7289,1,0,5320,3.7,Intermediate,3,96,2011-02-08,0,0
Social Sciences,12040,1,0,1335,0.6,Beginner,3,127,2021-02-21,0,0
Music,9409,1,0,3296,4.4,Beginner,15,605,2006-12-14,0,1
Information Technology,7401,0,1960,4221,2.6,Expert,8,111,2011-07-30,1,0
Music,11160,1,0,5626,4.9,Beginner,17,581,2009-12-21,1,1
Information Technology,9419,1,0,1607,3.5,Beginner,13,254,2021-05-08,1,1
Photography,12257,0,120,2757,1.8,Beginner,15,280,2009-09-19,1,0
Science,6629,0,3220,4868,1.8,Expert,11,409,2013-07-11,0,0
Design,10012,0,300,7296,4.2,Intermediate,15,697,2003-12-23,1,1
Information Technology,11917,1,0,11311,4.3,Beginner,2,54,2009-08-19,1,0
Management,2955,1,0,2756,1.0,Intermediate,14,515,2011-05-22,1,0
Management,10130,0,1770,4162,3.0,Intermediate,19,721,2003-11-15,1,0
Photography,5127,0,1890,1220,3.0,Beginner,9,293,2017-08-31,0,0
Social Sciences,5850,0,3100,4747,1.1,Beginner,7,206,2017-09-04,0,0
Music,7827,1,0,2322,4.7,Expert,10,178,2016-11-14,1,0
Personal Development,4704,0,2250,1714,3.7,Expert,7,62,2021-01-22,0,0
Social Sciences,3557,0,1740,3196,0.2,Beginner,6,190,2013-07-31,0,0
Social Sciences,10028,0,770,1144,2.6,Intermediate,9,269,2014-05-03,0,0
Photography,9905,0,930,8430,4.6,Beginner,8,327,2019-09-18,0,1
Personal Development,13639,0,1020,6968,4.9,Beginner,5,220,2017-11-24,1,0
Management,3864,1,0,1823,4.5,Intermediate,16,326,2021-12-13,0,0
Science,11036,0,3480,372,3.1,Beginner,21,701,2007-12-17,0,0
Social Sciences,4684,0,270,3388,3.9,Expert,8,202,2002-04-19,1,0
Management,5233,0,770,2007,2.9,Beginner,17,393,2003-02-04,1,0
Personal Development,4765,0,360,1819,4.3,Expert,9,99,2011-02-09,0,0
Photography,7387,0,380,6891,2.8,Intermediate,15,219,2019-01-14,0,0
Photography,5928,0,270,3499,3.9,Intermediate,7,201,2014-05-29,0,0
Information Technology,10295,0,540,1199,2.9,Beginner,10,423,2007-01-13,1,0
Social Sciences,9756,0,1680,3054,3.3,Beginner,14,55,2003-07-30,0,0
Social Sciences,3488,0,3520,818,1.4,Beginner,12,362,2017-08-10,1,0
Social Sciences,11272,0,1100,3815,3.3,Beginner,3,114,2012-11-19,0,0
Information Technology,5415,1,0,3127,2.9,Intermediate,15,591,2008-04-04,1,0
Social Sciences,5011,0,690,1474,0.7,Beginner,9,248,2007-09-11,0,0
Music,7237,0,650,5836,2.8,Beginner,5,103,2002-06-28,1,0
Photography,10377,1,0,965,2.3,Intermediate,9,225,2009-11-30,1,0
Design,5585,0,1560,5172,2.8,Intermediate,5,186,2004-12-25,0,0
Design,5362,0,300,2995,1.1,Beginner,13,362,2006-10-23,0,0
Personal Development,10262,0,200,3223,3.2,Intermediate,14,177,2009-07-27,1,0
Management,8766,0,660,8567,3.3,Beginner,17,407,2020-04-03,1,0
Photography,5536,0,1100,3037,1.2,Expert,12,468,2015-12-17,1,0
Photography,3240,0,1490,1593,4.9,Expert,10,191,2019-10-25,1,0
Social Sciences,4702,0,530,2735,4.6,Beginner,7,225,2014-04-25,1,0
Information Technology,8275,0,320,1413,0.6,Beginner,6,284,2006-03-20,0,0
Information Technology,6744,0,820,2941,0.3,Intermediate,7,215,2004-05-30,0,0
Science,5531,0,480,392,1.8,Intermediate,14,601,2006-02-07,0,0
Music,5237,0,360,4416,3.4,Intermediate,1,17,2014-11-25,1,0
Music,11657,1,0,10095,2.2,Intermediate,2,47,2015-12-24,1,0
Science,7672,1,0,6356,2.2,Intermediate,10,229,2006-12-31,0,0
Design,4033,0,2970,3704,1.5,Expert,5,99,2004-06-06,1,0
Information Technology,5948,0,3370,4393,4.3,Beginner,9,423,2005-07-10,0,0
Information Technology,7454,0,430,3833,4.8,Beginner,3,116,2005-06-20,0,0
Science,4393,0,430,274,2.2,Intermediate,18,147,2013-03-21,1,0
Music,6873,1,0,2925,4.5,Intermediate,6,206,2010-01-26,1,0
Science,7994,0,480,4540,1.3,Intermediate,12,385,2004-12-21,1,0
Management,0,0,1660,0,3.9,Intermediate,17,632,2010-04-06,1,0
Design,9827,0,170,4531,4.2,Intermediate,8,210,2009-10-26,0,1
Personal Development,9388,0,710,9328,0.1,Intermediate,10,283,2016-09-30,1,0
Science,4616,0,3420,2930,2.1,Beginner,12,434,2005-11-29,1,0
Personal Development,10724,1,0,3101,1.4,Expert,7,231,2007-09-27,0,0
Photography,14393,1,0,3819,3.7,Intermediate,8,253,2018-08-05,1,1
Information Technology,1505,0,760,369,1.9,Beginner,8,326,2014-01-22,1,0
Science,4316,0,440,2223,1.4,Beginner,5,119,2006-02-09,0,0
Information Technology,5304,1,0,4129,2.3,Expert,8,364,2005-06-20,1,0
Science,7748,0,1520,2956,2.6,Intermediate,9,144,2006-08-08,1,0
